Scenario,Tool,Run,Case,Artifact,Phase,Iteration,Metric,Value
Repair,Jena_(No_Inferencing),4,RouteSensor,256,Transformation,9,Time,127507
Repair,Jena_(No_Inferencing),4,RouteSensor,256,Transformation,9,Modified,10
Repair,Jena_(No_Inferencing),4,RouteSensor,256,Recheck,9,Time,498133077
Repair,Jena_(No_Inferencing),4,RouteSensor,256,Recheck,9,Matches,1158
Repair,Jena_(No_Inferencing),4,RouteSensor,256,Transformation,10,Time,163390
Repair,Jena_(No_Inferencing),4,RouteSensor,256,Transformation,10,Modified,10
Repair,Jena_(No_Inferencing),4,RouteSensor,256,Recheck,10,Time,496314213
Repair,Jena_(No_Inferencing),4,RouteSensor,256,Recheck,10,Matches,1148
Repair,Jena_(Inferencing),4,RouteSensor,8,Read,1,Time,327997189
Repair,Jena_(Inferencing),4,RouteSensor,8,Check,1,Time,39550378
Repair,Jena_(Inferencing),4,RouteSensor,8,Check,1,Matches,44
Repair,Jena_(Inferencing),4,RouteSensor,8,Transformation,1,Time,231396
Repair,Jena_(Inferencing),4,RouteSensor,8,Transformation,1,Modified,10
Repair,Jena_(Inferencing),4,RouteSensor,8,Recheck,1,Time,48450537
Repair,Jena_(Inferencing),4,RouteSensor,8,Recheck,1,Matches,34
Repair,Jena_(Inferencing),4,RouteSensor,8,Transformation,2,Time,349674
Repair,Jena_(Inferencing),4,RouteSensor,8,Transformation,2,Modified,10
Repair,Jena_(Inferencing),4,RouteSensor,8,Recheck,2,Time,49931467
Repair,Jena_(Inferencing),4,RouteSensor,8,Recheck,2,Matches,24
Repair,Jena_(Inferencing),4,RouteSensor,8,Transformation,3,Time,345565
Repair,Jena_(Inferencing),4,RouteSensor,8,Transformation,3,Modified,10
Repair,Jena_(Inferencing),4,RouteSensor,8,Recheck,3,Time,27458038
Repair,Jena_(Inferencing),4,RouteSensor,8,Recheck,3,Matches,14
Repair,Jena_(Inferencing),4,RouteSensor,8,Transformation,4,Time,125254
Repair,Jena_(Inferencing),4,RouteSensor,8,Transformation,4,Modified,10
Repair,Jena_(Inferencing),4,RouteSensor,8,Recheck,4,Time,25496667
Repair,Jena_(Inferencing),4,RouteSensor,8,Recheck,4,Matches,4
Repair,Jena_(Inferencing),4,RouteSensor,8,Transformation,5,Time,70175
Repair,Jena_(Inferencing),4,RouteSensor,8,Transformation,5,Modified,10
Repair,Jena_(Inferencing),4,RouteSensor,8,Recheck,5,Time,24456774
Repair,Jena_(Inferencing),4,RouteSensor,8,Recheck,5,Matches,0
Repair,Jena_(Inferencing),4,RouteSensor,8,Transformation,6,Time,12737
Repair,Jena_(Inferencing),4,RouteSensor,8,Transformation,6,Modified,10
Repair,Jena_(Inferencing),4,RouteSensor,8,Recheck,6,Time,23256408
Repair,Jena_(Inferencing),4,RouteSensor,8,Recheck,6,Matches,0
Repair,Jena_(Inferencing),4,RouteSensor,8,Transformation,7,Time,12655
Repair,Jena_(Inferencing),4,RouteSensor,8,Transformation,7,Modified,10
Repair,Jena_(Inferencing),4,RouteSensor,8,Recheck,7,Time,22011966
Repair,Jena_(Inferencing),4,RouteSensor,8,Recheck,7,Matches,0
Repair,Jena_(Inferencing),4,RouteSensor,8,Transformation,8,Time,12450
Repair,Jena_(Inferencing),4,RouteSensor,8,Transformation,8,Modified,10
Repair,Jena_(Inferencing),4,RouteSensor,8,Recheck,8,Time,21910340
Repair,Jena_(Inferencing),4,RouteSensor,8,Recheck,8,Matches,0
Repair,Jena_(Inferencing),4,RouteSensor,8,Transformation,9,Time,13601
Repair,Jena_(Inferencing),4,RouteSensor,8,Transformation,9,Modified,10
Repair,Jena_(Inferencing),4,RouteSensor,8,Recheck,9,Time,22583604
Repair,Jena_(Inferencing),4,RouteSensor,8,Recheck,9,Matches,0
Repair,Jena_(Inferencing),4,RouteSensor,8,Transformation,10,Time,11099
Repair,Jena_(Inferencing),4,RouteSensor,8,Transformation,10,Modified,10
Repair,Jena_(Inferencing),4,RouteSensor,8,Recheck,10,Time,23831261
Repair,Jena_(Inferencing),4,RouteSensor,8,Recheck,10,Matches,0
Repair,Jena_(No_Inferencing),1,RouteSensor,64,Read,1,Time,3910833258
Repair,Jena_(No_Inferencing),1,RouteSensor,64,Check,1,Time,678837691
Repair,Jena_(No_Inferencing),1,RouteSensor,64,Check,1,Matches,311
Repair,Jena_(No_Inferencing),1,RouteSensor,64,Transformation,1,Time,2117651
Repair,Jena_(No_Inferencing),1,RouteSensor,64,Transformation,1,Modified,10
Repair,Jena_(No_Inferencing),1,RouteSensor,64,Recheck,1,Time,327471574
Repair,Jena_(No_Inferencing),1,RouteSensor,64,Recheck,1,Matches,301
Repair,Jena_(No_Inferencing),1,RouteSensor,64,Transformation,2,Time,157122
Repair,Jena_(No_Inferencing),1,RouteSensor,64,Transformation,2,Modified,10
Repair,Jena_(No_Inferencing),1,RouteSensor,64,Recheck,2,Time,288866250
Repair,Jena_(No_Inferencing),1,RouteSensor,64,Recheck,2,Matches,291
Repair,Jena_(No_Inferencing),1,RouteSensor,64,Transformation,3,Time,150161
Repair,Jena_(No_Inferencing),1,RouteSensor,64,Transformation,3,Modified,10
Repair,Jena_(No_Inferencing),1,RouteSensor,64,Recheck,3,Time,289622346
Repair,Jena_(No_Inferencing),1,RouteSensor,64,Recheck,3,Matches,281
Repair,Jena_(No_Inferencing),1,RouteSensor,64,Transformation,4,Time,375801
Repair,Jena_(No_Inferencing),1,RouteSensor,64,Transformation,4,Modified,10
Repair,Jena_(No_Inferencing),1,RouteSensor,64,Recheck,4,Time,201788767
Repair,Jena_(No_Inferencing),1,RouteSensor,64,Recheck,4,Matches,271
Repair,Jena_(No_Inferencing),1,RouteSensor,64,Transformation,5,Time,414202
Repair,Jena_(No_Inferencing),1,RouteSensor,64,Transformation,5,Modified,10
Repair,Jena_(No_Inferencing),1,RouteSensor,64,Recheck,5,Time,173285766
Repair,Jena_(No_Inferencing),1,RouteSensor,64,Recheck,5,Matches,261
Repair,Jena_(No_Inferencing),1,RouteSensor,64,Transformation,6,Time,224892
Repair,Jena_(No_Inferencing),1,RouteSensor,64,Transformation,6,Modified,10
Repair,Jena_(No_Inferencing),1,RouteSensor,64,Recheck,6,Time,174404045
Repair,Jena_(No_Inferencing),1,RouteSensor,64,Recheck,6,Matches,251
Repair,Jena_(No_Inferencing),1,RouteSensor,64,Transformation,7,Time,200454
Repair,Jena_(No_Inferencing),1,RouteSensor,64,Transformation,7,Modified,10
Repair,Jena_(No_Inferencing),1,RouteSensor,64,Recheck,7,Time,161332077
Repair,Jena_(No_Inferencing),1,RouteSensor,64,Recheck,7,Matches,241
Repair,Jena_(No_Inferencing),1,RouteSensor,64,Transformation,8,Time,233486
Repair,Jena_(No_Inferencing),1,RouteSensor,64,Transformation,8,Modified,10
Repair,Jena_(No_Inferencing),1,RouteSensor,64,Recheck,8,Time,160081316
Repair,Jena_(No_Inferencing),1,RouteSensor,64,Recheck,8,Matches,231
Repair,Jena_(No_Inferencing),1,RouteSensor,64,Transformation,9,Time,244554
Repair,Jena_(No_Inferencing),1,RouteSensor,64,Transformation,9,Modified,10
Repair,Jena_(No_Inferencing),1,RouteSensor,64,Recheck,9,Time,307827642
Repair,Jena_(No_Inferencing),1,RouteSensor,64,Recheck,9,Matches,221
Repair,Jena_(No_Inferencing),1,RouteSensor,64,Transformation,10,Time,336607
Repair,Jena_(No_Inferencing),1,RouteSensor,64,Transformation,10,Modified,10
Repair,Jena_(No_Inferencing),1,RouteSensor,64,Recheck,10,Time,140094046
Repair,Jena_(No_Inferencing),1,RouteSensor,64,Recheck,10,Matches,211
Repair,Jena_(Inferencing),5,RouteSensor,2,Read,1,Time,265385244
Repair,Jena_(Inferencing),5,RouteSensor,2,Check,1,Time,25223685
Repair,Jena_(Inferencing),5,RouteSensor,2,Check,1,Matches,9
Repair,Jena_(Inferencing),5,RouteSensor,2,Transformation,1,Time,441914
Repair,Jena_(Inferencing),5,RouteSensor,2,Transformation,1,Modified,10
Repair,Jena_(Inferencing),5,RouteSensor,2,Recheck,1,Time,13056251
Repair,Jena_(Inferencing),5,RouteSensor,2,Recheck,1,Matches,0
Repair,Jena_(Inferencing),5,RouteSensor,2,Transformation,2,Time,14780
Repair,Jena_(Inferencing),5,RouteSensor,2,Transformation,2,Modified,10
Repair,Jena_(Inferencing),5,RouteSensor,2,Recheck,2,Time,10224221
Repair,Jena_(Inferencing),5,RouteSensor,2,Recheck,2,Matches,0
Repair,Jena_(Inferencing),5,RouteSensor,2,Transformation,3,Time,14428
Repair,Jena_(Inferencing),5,RouteSensor,2,Transformation,3,Modified,10
Repair,Jena_(Inferencing),5,RouteSensor,2,Recheck,3,Time,10875567
Repair,Jena_(Inferencing),5,RouteSensor,2,Recheck,3,Matches,0
Repair,Jena_(Inferencing),5,RouteSensor,2,Transformation,4,Time,16292
Repair,Jena_(Inferencing),5,RouteSensor,2,Transformation,4,Modified,10
Repair,Jena_(Inferencing),5,RouteSensor,2,Recheck,4,Time,11018819
Repair,Jena_(Inferencing),5,RouteSensor,2,Recheck,4,Matches,0
Repair,Jena_(Inferencing),5,RouteSensor,2,Transformation,5,Time,15234
Repair,Jena_(Inferencing),5,RouteSensor,2,Transformation,5,Modified,10
Repair,Jena_(Inferencing),5,RouteSensor,2,Recheck,5,Time,9483437
Repair,Jena_(Inferencing),5,RouteSensor,2,Recheck,5,Matches,0
Repair,Jena_(Inferencing),5,RouteSensor,2,Transformation,6,Time,14566
Repair,Jena_(Inferencing),5,RouteSensor,2,Transformation,6,Modified,10
Repair,Jena_(Inferencing),5,RouteSensor,2,Recheck,6,Time,10708078
Repair,Jena_(Inferencing),5,RouteSensor,2,Recheck,6,Matches,0
Repair,Jena_(Inferencing),5,RouteSensor,2,Transformation,7,Time,21817
Repair,Jena_(Inferencing),5,RouteSensor,2,Transformation,7,Modified,10
Repair,Jena_(Inferencing),5,RouteSensor,2,Recheck,7,Time,12314481
Repair,Jena_(Inferencing),5,RouteSensor,2,Recheck,7,Matches,0
Repair,Jena_(Inferencing),5,RouteSensor,2,Transformation,8,Time,15532
Repair,Jena_(Inferencing),5,RouteSensor,2,Transformation,8,Modified,10
Repair,Jena_(Inferencing),5,RouteSensor,2,Recheck,8,Time,10794569
Repair,Jena_(Inferencing),5,RouteSensor,2,Recheck,8,Matches,0
Repair,Jena_(Inferencing),5,RouteSensor,2,Transformation,9,Time,15867
Repair,Jena_(Inferencing),5,RouteSensor,2,Transformation,9,Modified,10
Repair,Jena_(Inferencing),5,RouteSensor,2,Recheck,9,Time,13089706
Repair,Jena_(Inferencing),5,RouteSensor,2,Recheck,9,Matches,0
Repair,Jena_(Inferencing),5,RouteSensor,2,Transformation,10,Time,15345
Repair,Jena_(Inferencing),5,RouteSensor,2,Transformation,10,Modified,10
Repair,Jena_(Inferencing),5,RouteSensor,2,Recheck,10,Time,11166352
Repair,Jena_(Inferencing),5,RouteSensor,2,Recheck,10,Matches,0
Repair,Jena_(Inferencing),2,RouteSensor,4,Read,1,Time,744020919
Repair,Jena_(Inferencing),2,RouteSensor,4,Check,1,Time,46260313
Repair,Jena_(Inferencing),2,RouteSensor,4,Check,1,Matches,26
Repair,Jena_(Inferencing),2,RouteSensor,4,Transformation,1,Time,329906
Repair,Jena_(Inferencing),2,RouteSensor,4,Transformation,1,Modified,10
Repair,Jena_(Inferencing),2,RouteSensor,4,Recheck,1,Time,41314982
Repair,Jena_(Inferencing),2,RouteSensor,4,Recheck,1,Matches,16
Repair,Jena_(Inferencing),2,RouteSensor,4,Transformation,2,Time,341545
Repair,Jena_(Inferencing),2,RouteSensor,4,Transformation,2,Modified,10
Repair,Jena_(Inferencing),2,RouteSensor,4,Recheck,2,Time,39471262
Repair,Jena_(Inferencing),2,RouteSensor,4,Recheck,2,Matches,6
Repair,Jena_(Inferencing),2,RouteSensor,4,Transformation,3,Time,204741
Repair,Jena_(Inferencing),2,RouteSensor,4,Transformation,3,Modified,10
Repair,Jena_(Inferencing),2,RouteSensor,4,Recheck,3,Time,38938958
Repair,Jena_(Inferencing),2,RouteSensor,4,Recheck,3,Matches,0
Repair,Jena_(Inferencing),2,RouteSensor,4,Transformation,4,Time,18528
Repair,Jena_(Inferencing),2,RouteSensor,4,Transformation,4,Modified,10
Repair,Jena_(Inferencing),2,RouteSensor,4,Recheck,4,Time,31382952
Repair,Jena_(Inferencing),2,RouteSensor,4,Recheck,4,Matches,0
Repair,Jena_(Inferencing),2,RouteSensor,4,Transformation,5,Time,31228
Repair,Jena_(Inferencing),2,RouteSensor,4,Transformation,5,Modified,10
Repair,Jena_(Inferencing),2,RouteSensor,4,Recheck,5,Time,30080574
Repair,Jena_(Inferencing),2,RouteSensor,4,Recheck,5,Matches,0
Repair,Jena_(Inferencing),2,RouteSensor,4,Transformation,6,Time,17916
Repair,Jena_(Inferencing),2,RouteSensor,4,Transformation,6,Modified,10
Repair,Jena_(Inferencing),2,RouteSensor,4,Recheck,6,Time,30739150
Repair,Jena_(Inferencing),2,RouteSensor,4,Recheck,6,Matches,0
Repair,Jena_(Inferencing),2,RouteSensor,4,Transformation,7,Time,18131
Repair,Jena_(Inferencing),2,RouteSensor,4,Transformation,7,Modified,10
Repair,Jena_(Inferencing),2,RouteSensor,4,Recheck,7,Time,30905668
Repair,Jena_(Inferencing),2,RouteSensor,4,Recheck,7,Matches,0
Repair,Jena_(Inferencing),2,RouteSensor,4,Transformation,8,Time,18305
Repair,Jena_(Inferencing),2,RouteSensor,4,Transformation,8,Modified,10
Repair,Jena_(Inferencing),2,RouteSensor,4,Recheck,8,Time,27690787
Repair,Jena_(Inferencing),2,RouteSensor,4,Recheck,8,Matches,0
Repair,Jena_(Inferencing),2,RouteSensor,4,Transformation,9,Time,21004
Repair,Jena_(Inferencing),2,RouteSensor,4,Transformation,9,Modified,10
Repair,Jena_(Inferencing),2,RouteSensor,4,Recheck,9,Time,27798534
Repair,Jena_(Inferencing),2,RouteSensor,4,Recheck,9,Matches,0
Repair,Jena_(Inferencing),2,RouteSensor,4,Transformation,10,Time,19156
Repair,Jena_(Inferencing),2,RouteSensor,4,Transformation,10,Modified,10
Repair,Jena_(Inferencing),2,RouteSensor,4,Recheck,10,Time,28318967
Repair,Jena_(Inferencing),2,RouteSensor,4,Recheck,10,Matches,0
Repair,Jena_(No_Inferencing),3,RouteSensor,2048,Read,1,Time,116970458259
Repair,Jena_(No_Inferencing),3,RouteSensor,2048,Check,1,Time,4387675453
Repair,Jena_(No_Inferencing),3,RouteSensor,2048,Check,1,Matches,9311
Repair,Jena_(No_Inferencing),3,RouteSensor,2048,Transformation,1,Time,105361
Repair,Jena_(No_Inferencing),3,RouteSensor,2048,Transformation,1,Modified,10
Repair,Jena_(No_Inferencing),3,RouteSensor,2048,Recheck,1,Time,4324712270
Repair,Jena_(No_Inferencing),3,RouteSensor,2048,Recheck,1,Matches,9301
Repair,Jena_(No_Inferencing),3,RouteSensor,2048,Transformation,2,Time,132400
Repair,Jena_(No_Inferencing),3,RouteSensor,2048,Transformation,2,Modified,10
Repair,Jena_(No_Inferencing),3,RouteSensor,2048,Recheck,2,Time,4505949001
Repair,Jena_(No_Inferencing),3,RouteSensor,2048,Recheck,2,Matches,9291
Repair,Jena_(No_Inferencing),3,RouteSensor,2048,Transformation,3,Time,118825
Repair,Jena_(No_Inferencing),3,RouteSensor,2048,Transformation,3,Modified,10
Repair,Jena_(No_Inferencing),3,RouteSensor,2048,Recheck,3,Time,3717428867
Repair,Jena_(No_Inferencing),3,RouteSensor,2048,Recheck,3,Matches,9281
Repair,Jena_(No_Inferencing),3,RouteSensor,2048,Transformation,4,Time,114742
Repair,Jena_(No_Inferencing),3,RouteSensor,2048,Transformation,4,Modified,10
Repair,Jena_(No_Inferencing),3,RouteSensor,2048,Recheck,4,Time,4229625052
Repair,Jena_(No_Inferencing),3,RouteSensor,2048,Recheck,4,Matches,9271
Repair,Jena_(No_Inferencing),3,RouteSensor,2048,Transformation,5,Time,105875
Repair,Jena_(No_Inferencing),3,RouteSensor,2048,Transformation,5,Modified,10
Repair,Jena_(No_Inferencing),3,RouteSensor,2048,Recheck,5,Time,3712828393
Repair,Jena_(No_Inferencing),3,RouteSensor,2048,Recheck,5,Matches,9261
Repair,Jena_(No_Inferencing),3,RouteSensor,2048,Transformation,6,Time,145284
Repair,Jena_(No_Inferencing),3,RouteSensor,2048,Transformation,6,Modified,10
Repair,Jena_(No_Inferencing),3,RouteSensor,2048,Recheck,6,Time,4297810867
Repair,Jena_(No_Inferencing),3,RouteSensor,2048,Recheck,6,Matches,9251
Repair,Jena_(No_Inferencing),3,RouteSensor,2048,Transformation,7,Time,160009
Repair,Jena_(No_Inferencing),3,RouteSensor,2048,Transformation,7,Modified,10
Repair,Jena_(No_Inferencing),3,RouteSensor,2048,Recheck,7,Time,3825840086
Repair,Jena_(No_Inferencing),3,RouteSensor,2048,Recheck,7,Matches,9241
Repair,Jena_(No_Inferencing),3,RouteSensor,2048,Transformation,8,Time,108520
Repair,Jena_(No_Inferencing),3,RouteSensor,2048,Transformation,8,Modified,10
Repair,Jena_(No_Inferencing),3,RouteSensor,2048,Recheck,8,Time,3775266157
Repair,Jena_(No_Inferencing),3,RouteSensor,2048,Recheck,8,Matches,9231
Repair,Jena_(No_Inferencing),3,RouteSensor,2048,Transformation,9,Time,115443
Repair,Jena_(No_Inferencing),3,RouteSensor,2048,Transformation,9,Modified,10
Repair,Jena_(No_Inferencing),3,RouteSensor,2048,Recheck,9,Time,4286543064
Repair,Jena_(No_Inferencing),3,RouteSensor,2048,Recheck,9,Matches,9221
Repair,Jena_(No_Inferencing),3,RouteSensor,2048,Transformation,10,Time,105797
Repair,Jena_(No_Inferencing),3,RouteSensor,2048,Transformation,10,Modified,10
Repair,Jena_(No_Inferencing),3,RouteSensor,2048,Recheck,10,Time,3787318597
Repair,Jena_(No_Inferencing),3,RouteSensor,2048,Recheck,10,Matches,9211
Repair,EMF-IncQuery_(Incremental),3,RouteSensor,128,Read,1,Time,3005714892
Repair,EMF-IncQuery_(Incremental),3,RouteSensor,128,Check,1,Time,3354
Repair,EMF-IncQuery_(Incremental),3,RouteSensor,128,Check,1,Matches,638
Repair,EMF-IncQuery_(Incremental),3,RouteSensor,128,Transformation,1,Time,1423957
Repair,EMF-IncQuery_(Incremental),3,RouteSensor,128,Transformation,1,Modified,10
Repair,EMF-IncQuery_(Incremental),3,RouteSensor,128,Recheck,1,Time,3308
Repair,EMF-IncQuery_(Incremental),3,RouteSensor,128,Recheck,1,Matches,628
Repair,EMF-IncQuery_(Incremental),3,RouteSensor,128,Transformation,2,Time,1433193
Repair,EMF-IncQuery_(Incremental),3,RouteSensor,128,Transformation,2,Modified,10
Repair,EMF-IncQuery_(Incremental),3,RouteSensor,128,Recheck,2,Time,3013
Repair,EMF-IncQuery_(Incremental),3,RouteSensor,128,Recheck,2,Matches,618
Repair,EMF-IncQuery_(Incremental),3,RouteSensor,128,Transformation,3,Time,1372792
Repair,EMF-IncQuery_(Incremental),3,RouteSensor,128,Transformation,3,Modified,10
Repair,EMF-IncQuery_(Incremental),3,RouteSensor,128,Recheck,3,Time,2935
Repair,EMF-IncQuery_(Incremental),3,RouteSensor,128,Recheck,3,Matches,608
Repair,EMF-IncQuery_(Incremental),3,RouteSensor,128,Transformation,4,Time,1404954
Repair,EMF-IncQuery_(Incremental),3,RouteSensor,128,Transformation,4,Modified,10
Repair,EMF-IncQuery_(Incremental),3,RouteSensor,128,Recheck,4,Time,2306
Repair,EMF-IncQuery_(Incremental),3,RouteSensor,128,Recheck,4,Matches,598
Repair,EMF-IncQuery_(Incremental),3,RouteSensor,128,Transformation,5,Time,1287186
Repair,EMF-IncQuery_(Incremental),3,RouteSensor,128,Transformation,5,Modified,10
Repair,EMF-IncQuery_(Incremental),3,RouteSensor,128,Recheck,5,Time,3553
Repair,EMF-IncQuery_(Incremental),3,RouteSensor,128,Recheck,5,Matches,588
Repair,EMF-IncQuery_(Incremental),3,RouteSensor,128,Transformation,6,Time,1412324
Repair,EMF-IncQuery_(Incremental),3,RouteSensor,128,Transformation,6,Modified,10
Repair,EMF-IncQuery_(Incremental),3,RouteSensor,128,Recheck,6,Time,3377
Repair,EMF-IncQuery_(Incremental),3,RouteSensor,128,Recheck,6,Matches,578
Repair,EMF-IncQuery_(Incremental),3,RouteSensor,128,Transformation,7,Time,1193496
Repair,EMF-IncQuery_(Incremental),3,RouteSensor,128,Transformation,7,Modified,10
Repair,EMF-IncQuery_(Incremental),3,RouteSensor,128,Recheck,7,Time,3300
Repair,EMF-IncQuery_(Incremental),3,RouteSensor,128,Recheck,7,Matches,568
Repair,EMF-IncQuery_(Incremental),3,RouteSensor,128,Transformation,8,Time,1207565
Repair,EMF-IncQuery_(Incremental),3,RouteSensor,128,Transformation,8,Modified,10
Repair,EMF-IncQuery_(Incremental),3,RouteSensor,128,Recheck,8,Time,3107
Repair,EMF-IncQuery_(Incremental),3,RouteSensor,128,Recheck,8,Matches,558
Repair,EMF-IncQuery_(Incremental),3,RouteSensor,128,Transformation,9,Time,1118571
Repair,EMF-IncQuery_(Incremental),3,RouteSensor,128,Transformation,9,Modified,10
Repair,EMF-IncQuery_(Incremental),3,RouteSensor,128,Recheck,9,Time,9393
Repair,EMF-IncQuery_(Incremental),3,RouteSensor,128,Recheck,9,Matches,548
Repair,EMF-IncQuery_(Incremental),3,RouteSensor,128,Transformation,10,Time,1351230
Repair,EMF-IncQuery_(Incremental),3,RouteSensor,128,Transformation,10,Modified,10
Repair,EMF-IncQuery_(Incremental),3,RouteSensor,128,Recheck,10,Time,3265
Repair,EMF-IncQuery_(Incremental),3,RouteSensor,128,Recheck,10,Matches,538
Repair,Jena_(No_Inferencing),5,RouteSensor,512,Read,1,Time,21250060598
Repair,Jena_(No_Inferencing),5,RouteSensor,512,Check,1,Time,947975756
Repair,Jena_(No_Inferencing),5,RouteSensor,512,Check,1,Matches,2398
Repair,Jena_(No_Inferencing),5,RouteSensor,512,Transformation,1,Time,83132
Repair,Jena_(No_Inferencing),5,RouteSensor,512,Transformation,1,Modified,10
Repair,Jena_(No_Inferencing),5,RouteSensor,512,Recheck,1,Time,954830985
Repair,Jena_(No_Inferencing),5,RouteSensor,512,Recheck,1,Matches,2388
Repair,Jena_(No_Inferencing),5,RouteSensor,512,Transformation,2,Time,80785
Repair,Jena_(No_Inferencing),5,RouteSensor,512,Transformation,2,Modified,10
Repair,Jena_(No_Inferencing),5,RouteSensor,512,Recheck,2,Time,958976634
Repair,Jena_(No_Inferencing),5,RouteSensor,512,Recheck,2,Matches,2378
Repair,Jena_(No_Inferencing),5,RouteSensor,512,Transformation,3,Time,147999
Repair,Jena_(No_Inferencing),5,RouteSensor,512,Transformation,3,Modified,10
Repair,Jena_(No_Inferencing),5,RouteSensor,512,Recheck,3,Time,959780507
Repair,Jena_(No_Inferencing),5,RouteSensor,512,Recheck,3,Matches,2368
Repair,Jena_(No_Inferencing),5,RouteSensor,512,Transformation,4,Time,103748
Repair,Jena_(No_Inferencing),5,RouteSensor,512,Transformation,4,Modified,10
Repair,Jena_(No_Inferencing),5,RouteSensor,512,Recheck,4,Time,951120071
Repair,Jena_(No_Inferencing),5,RouteSensor,512,Recheck,4,Matches,2358
Repair,Jena_(No_Inferencing),5,RouteSensor,512,Transformation,5,Time,86327
Repair,Jena_(No_Inferencing),5,RouteSensor,512,Transformation,5,Modified,10
Repair,Jena_(No_Inferencing),5,RouteSensor,512,Recheck,5,Time,952790552
Repair,Jena_(No_Inferencing),5,RouteSensor,512,Recheck,5,Matches,2348
Repair,Jena_(No_Inferencing),5,RouteSensor,512,Transformation,6,Time,84532
Repair,Jena_(No_Inferencing),5,RouteSensor,512,Transformation,6,Modified,10
Repair,Jena_(No_Inferencing),5,RouteSensor,512,Recheck,6,Time,945955220
Repair,Jena_(No_Inferencing),5,RouteSensor,512,Recheck,6,Matches,2338
Repair,Jena_(No_Inferencing),5,RouteSensor,512,Transformation,7,Time,92789
Repair,Jena_(No_Inferencing),5,RouteSensor,512,Transformation,7,Modified,10
Repair,Jena_(No_Inferencing),5,RouteSensor,512,Recheck,7,Time,953553996
